season,game_pk,game_date,home_team,away_team,home_win_probability,predicted_home_win,actual_home_win,correct,reward,phase,predicted_winner,actual_winner
2015,415512,2015-08-24,New York Yankees,Houston Astros,0.5059413814130402,1,1,1,0.0118127171446887,season_replay,New York Yankees,New York Yankees
2015,415513,2015-08-24,Philadelphia Phillies,New York Mets,0.4898765826975232,0,0,1,0.0200445927309214,season_replay,New York Mets,New York Mets
2015,415515,2015-08-24,Miami Marlins,Pittsburgh Pirates,0.4862027400416084,0,0,1,0.027220653344065,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2015,415509,2015-08-25,Kansas City Royals,Baltimore Orioles,0.5149825606904251,1,1,1,0.0295249389311504,season_replay,Kansas City Royals,Kansas City Royals
2015,415510,2015-08-25,Chicago White Sox,Boston Red Sox,0.4953619458888531,0,0,1,0.0092333493509663,season_replay,Boston Red Sox,Boston Red Sox
2015,415514,2015-08-25,Seattle Mariners,Oakland Athletics,0.5026503028979721,1,0,0,-0.0053147038477243,season_replay,Seattle Mariners,Oakland Athletics
2015,415516,2015-08-25,Arizona Diamondbacks,St. Louis Cardinals,0.5075962297517989,1,0,0,-0.0153090472602136,season_replay,Arizona Diamondbacks,St. Louis Cardinals
2015,415517,2015-08-25,Detroit Tigers,Los Angeles Angels,0.5136256007168262,1,0,0,-0.0276294022080875,season_replay,Detroit Tigers,Los Angeles Angels
2015,415521,2015-08-25,Atlanta Braves,Colorado Rockies,0.4997266372587058,0,0,1,0.0005465760826628,season_replay,Colorado Rockies,Colorado Rockies
2015,415522,2015-08-25,New York Yankees,Houston Astros,0.5067612423758167,1,0,0,-0.0136147462289231,season_replay,New York Yankees,Houston Astros
2015,415523,2015-08-25,Cincinnati Reds,Los Angeles Dodgers,0.4808967890963912,0,0,1,0.0374946299122019,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415524,2015-08-25,Cleveland Indians,Milwaukee Brewers,0.514009590109078,1,1,1,0.0276338246586814,season_replay,Cleveland Indians,Cleveland Indians
2015,415525,2015-08-25,Tampa Bay Rays,Minnesota Twins,0.5057577343144579,1,0,0,-0.0115822850815799,season_replay,Tampa Bay Rays,Minnesota Twins
2015,415526,2015-08-25,Philadelphia Phillies,New York Mets,0.4870087715546911,0,0,1,0.0256506480552397,season_replay,New York Mets,New York Mets
2015,415528,2015-08-25,Miami Marlins,Pittsburgh Pirates,0.4883216063042614,0,1,0,-0.0236338803214878,season_replay,Pittsburgh Pirates,Miami Marlins
2015,415529,2015-08-25,Washington Nationals,San Diego Padres,0.5055913366280047,1,1,1,0.0111206094298015,season_replay,Washington Nationals,Washington Nationals
2015,415518,2015-08-26,Kansas City Royals,Baltimore Orioles,0.519583745512394,1,1,1,0.0384199031913169,season_replay,Kansas City Royals,Kansas City Royals
2015,415519,2015-08-26,Chicago White Sox,Boston Red Sox,0.4992784959040906,0,1,0,-0.0014440503308036,season_replay,Boston Red Sox,Chicago White Sox
2015,415520,2015-08-26,San Francisco Giants,Chicago Cubs,0.5035641937114671,1,0,0,-0.0071539157661821,season_replay,San Francisco Giants,Chicago Cubs
2015,415527,2015-08-26,Seattle Mariners,Oakland Athletics,0.4938739342348626,0,1,0,-0.0123278076583157,season_replay,Oakland Athletics,Seattle Mariners
2015,415530,2015-08-26,Arizona Diamondbacks,St. Louis Cardinals,0.5030573347850663,1,0,0,-0.0061334407208164,season_replay,Arizona Diamondbacks,St. Louis Cardinals
2015,415531,2015-08-26,Texas Rangers,Toronto Blue Jays,0.4975061097585616,0,0,1,0.0049753827136155,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415532,2015-08-26,Detroit Tigers,Los Angeles Angels,0.515610505627378,1,1,1,0.0307435479732333,season_replay,Detroit Tigers,Detroit Tigers
2015,415536,2015-08-26,Atlanta Braves,Colorado Rockies,0.5021270773186459,1,0,0,-0.0042632292989515,season_replay,Atlanta Braves,Colorado Rockies
2015,415537,2015-08-26,New York Yankees,Houston Astros,0.4979668640840231,0,0,1,0.0040580268918691,season_replay,Houston Astros,Houston Astros
2015,415538,2015-08-26,Cincinnati Reds,Los Angeles Dodgers,0.484413349957755,0,0,1,0.0306972802250999,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415539,2015-08-26,Cleveland Indians,Milwaukee Brewers,0.5067377157548253,1,1,1,0.0133854453823996,season_replay,Cleveland Indians,Cleveland Indians
2015,415540,2015-08-26,Tampa Bay Rays,Minnesota Twins,0.4965236456550936,0,0,1,0.006928650061467,season_replay,Minnesota Twins,Minnesota Twins
2015,415541,2015-08-26,Philadelphia Phillies,New York Mets,0.4995590915944454,0,0,1,0.000881428239081,season_replay,New York Mets,New York Mets
2015,415542,2015-08-26,Seattle Mariners,Oakland Athletics,0.4910017447589929,0,1,0,-0.0181604171533475,season_replay,Oakland Athletics,Seattle Mariners
2015,415543,2015-08-26,Miami Marlins,Pittsburgh Pirates,0.4985650728396367,0,0,1,0.0028657441506639,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2015,415544,2015-08-26,Washington Nationals,San Diego Padres,0.5049759140330439,1,0,0,-0.0100016785181854,season_replay,Washington Nationals,San Diego Padres
2015,415533,2015-08-27,Kansas City Royals,Baltimore Orioles,0.5145765354005015,1,0,0,-0.0295864655492033,season_replay,Kansas City Royals,Baltimore Orioles
2015,415534,2015-08-27,Chicago White Sox,Boston Red Sox,0.502290208778177,1,0,0,-0.0045909398120267,season_replay,Chicago White Sox,Boston Red Sox
2015,415535,2015-08-27,San Francisco Giants,Chicago Cubs,0.5098148717512814,1,1,1,0.0194395648308633,season_replay,San Francisco Giants,San Francisco Giants
2015,415545,2015-08-27,Arizona Diamondbacks,St. Louis Cardinals,0.5033025763443169,1,0,0,-0.00662706324466,season_replay,Arizona Diamondbacks,St. Louis Cardinals
2015,415546,2015-08-27,Texas Rangers,Toronto Blue Jays,0.4925516342513701,0,0,1,0.0147868649504132,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415547,2015-08-27,Detroit Tigers,Los Angeles Angels,0.5108608711620624,1,0,0,-0.021961132363623,season_replay,Detroit Tigers,Los Angeles Angels
2015,415548,2015-08-27,Kansas City Royals,Baltimore Orioles,0.510579475025587,1,1,1,0.0209382078208496,season_replay,Kansas City Royals,Kansas City Royals
2015,415549,2015-08-27,San Francisco Giants,Chicago Cubs,0.5100909312453276,1,1,1,0.019980907962703,season_replay,San Francisco Giants,San Francisco Giants
2015,415550,2015-08-27,Cincinnati Reds,Los Angeles Dodgers,0.4824984546288652,0,0,1,0.0344044129372884,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415551,2015-08-27,Tampa Bay Rays,Minnesota Twins,0.5024256586191669,1,1,1,0.004839587519953,season_replay,Tampa Bay Rays,Tampa Bay Rays
2015,415552,2015-08-27,Philadelphia Phillies,New York Mets,0.4846428904099205,0,0,1,0.0302519786190445,season_replay,New York Mets,New York Mets
2015,415553,2015-08-27,Miami Marlins,Pittsburgh Pirates,0.492162352693882,0,0,1,0.0155537061588191,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2015,415554,2015-08-27,Washington Nationals,San Diego Padres,0.5078780262233785,1,1,1,0.0156332144667722,season_replay,Washington Nationals,Washington Nationals
2015,415557,2015-08-27,Texas Rangers,Toronto Blue Jays,0.4889071583598878,0,1,0,-0.0224354871777784,season_replay,Toronto Blue Jays,Texas Rangers
2015,415555,2015-08-28,Chicago White Sox,Seattle Mariners,0.5128326479916296,1,1,1,0.0253414712879894,season_replay,Chicago White Sox,Chicago White Sox
2015,415556,2015-08-28,Arizona Diamondbacks,St. Louis Cardinals,0.5059796601580596,1,0,0,-0.0120314083127755,season_replay,Arizona Diamondbacks,St. Louis Cardinals
2015,415558,2015-08-28,Cleveland Indians,Los Angeles Angels,0.5134848084129534,1,1,1,0.0266123461133773,season_replay,Cleveland Indians,Cleveland Indians
2015,415560,2015-08-28,New York Mets,Boston Red Sox,0.5149284766771194,1,0,0,-0.0303117475886274,season_replay,New York Mets,Boston Red Sox
2015,415563,2015-08-28,Pittsburgh Pirates,Colorado Rockies,0.5272350125831003,1,1,1,0.0530382948960718,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2015,415564,2015-08-28,Toronto Blue Jays,Detroit Tigers,0.5331209397224883,1,1,1,0.0641402037994173,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415566,2015-08-28,Tampa Bay Rays,Kansas City Royals,0.4952219860054937,0,0,1,0.0095106579627045,season_replay,Kansas City Royals,Kansas City Royals
2015,415567,2015-08-28,Washington Nationals,Miami Marlins,0.5198876583608615,1,0,0,-0.0405879768229939,season_replay,Washington Nationals,Miami Marlins
2015,415568,2015-08-28,Atlanta Braves,New York Yankees,0.4765090277418158,0,0,1,0.0459116867696638,season_replay,New York Yankees,New York Yankees
2015,415570,2015-08-28,Philadelphia Phillies,San Diego Padres,0.4922862033195351,0,1,0,-0.015547836995827,season_replay,San Diego Padres,Philadelphia Phillies
2015,415559,2015-08-29,Texas Rangers,Baltimore Orioles,0.511653427862149,1,1,1,0.0230393987112104,season_replay,Texas Rangers,Texas Rangers
2015,415561,2015-08-29,Los Angeles Dodgers,Chicago Cubs,0.5123862504326746,1,1,1,0.0244706375804727,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415562,2015-08-29,Milwaukee Brewers,Cincinnati Reds,0.5131624362085537,1,1,1,0.0259843364115372,season_replay,Milwaukee Brewers,Milwaukee Brewers
2015,415565,2015-08-29,Minnesota Twins,Houston Astros,0.487995987044317,0,1,0,-0.024300915872698,season_replay,Houston Astros,Minnesota Twins
2015,415569,2015-08-29,Arizona Diamondbacks,Oakland Athletics,0.5077549817761329,1,1,1,0.0153909134645824,season_replay,Arizona Diamondbacks,Arizona Diamondbacks
2015,415571,2015-08-29,Chicago White Sox,Seattle Mariners,0.5158166827181198,1,0,0,-0.032144508700392,season_replay,Chicago White Sox,Seattle Mariners
2015,415572,2015-08-29,San Francisco Giants,St. Louis Cardinals,0.5009488086315506,1,1,1,0.0018958190619681,season_replay,San Francisco Giants,San Francisco Giants
2015,415573,2015-08-29,Cleveland Indians,Los Angeles Angels,0.5135207529260428,1,1,1,0.0266823447861347,season_replay,Cleveland Indians,Cleveland Indians
2015,415575,2015-08-29,New York Mets,Boston Red Sox,0.5141582408321659,1,0,0,-0.0287251259604668,season_replay,New York Mets,Boston Red Sox
2015,415577,2015-08-29,Milwaukee Brewers,Cincinnati Reds,0.5164540799836769,1,0,0,-0.0334618138579984,season_replay,Milwaukee Brewers,Cincinnati Reds
2015,415578,2015-08-29,Pittsburgh Pirates,Colorado Rockies,0.5293489055425372,1,1,1,0.0570396728153046,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2015,415579,2015-08-29,Toronto Blue Jays,Detroit Tigers,0.5392020055416175,1,1,1,0.0754821806452818,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415580,2015-08-29,Minnesota Twins,Houston Astros,0.494647778123748,0,0,1,0.0106475567965455,season_replay,Houston Astros,Houston Astros
2015,415581,2015-08-29,Tampa Bay Rays,Kansas City Royals,0.4931361246944159,0,0,1,0.013634378597428,season_replay,Kansas City Royals,Kansas City Royals
2015,415582,2015-08-29,Washington Nationals,Miami Marlins,0.5247391702025238,1,1,1,0.0482932220522895,season_replay,Washington Nationals,Washington Nationals
2015,415583,2015-08-29,Atlanta Braves,New York Yankees,0.4699740165384183,0,0,1,0.0583179323214809,season_replay,New York Yankees,New York Yankees
2015,415585,2015-08-29,Philadelphia Phillies,San Diego Padres,0.4985660125621216,0,1,0,-0.0028720953959521,season_replay,San Diego Padres,Philadelphia Phillies
2015,415586,2015-08-29,Chicago White Sox,Seattle Mariners,0.5073285177026191,1,0,0,-0.0147655110073663,season_replay,Chicago White Sox,Seattle Mariners
2015,415587,2015-08-29,San Francisco Giants,St. Louis Cardinals,0.5011192113244761,1,0,0,-0.0022409316617832,season_replay,San Francisco Giants,St. Louis Cardinals
2015,415574,2015-08-30,Texas Rangers,Baltimore Orioles,0.5135685522330338,1,1,1,0.0267754220030532,season_replay,Texas Rangers,Texas Rangers
2015,415576,2015-08-30,Los Angeles Dodgers,Chicago Cubs,0.5006438297144166,1,1,1,0.0012868311064193,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415584,2015-08-30,Arizona Diamondbacks,Oakland Athletics,0.5172266709831778,1,0,0,-0.0350608530262555,season_replay,Arizona Diamondbacks,Oakland Athletics
2015,415588,2015-08-30,Cleveland Indians,Los Angeles Angels,0.5197465507398834,1,1,1,0.0387331919108089,season_replay,Cleveland Indians,Cleveland Indians
2015,415589,2015-08-30,Texas Rangers,Baltimore Orioles,0.518842044674556,1,1,1,0.036991392900113,season_replay,Texas Rangers,Texas Rangers
2015,415590,2015-08-30,New York Mets,Boston Red Sox,0.5110766269184872,1,1,1,0.0219114353701099,season_replay,New York Mets,New York Mets
2015,415592,2015-08-30,Milwaukee Brewers,Cincinnati Reds,0.5096983204407023,1,1,1,0.019210923726502,season_replay,Milwaukee Brewers,Milwaukee Brewers
2015,415593,2015-08-30,Pittsburgh Pirates,Colorado Rockies,0.5283052250344562,1,0,0,-0.0582759852220655,season_replay,Pittsburgh Pirates,Colorado Rockies
2015,415594,2015-08-30,Toronto Blue Jays,Detroit Tigers,0.5461657617212389,1,1,1,0.088314424143757,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415595,2015-08-30,Minnesota Twins,Houston Astros,0.48829493132954,0,1,0,-0.0236885076469531,season_replay,Houston Astros,Minnesota Twins
2015,415596,2015-08-30,Tampa Bay Rays,Kansas City Royals,0.4955916691614205,0,1,0,-0.0088557584101408,season_replay,Kansas City Royals,Tampa Bay Rays
2015,415597,2015-08-30,Washington Nationals,Miami Marlins,0.5243171159106121,1,1,1,0.047488585884965,season_replay,Washington Nationals,Washington Nationals
2015,415598,2015-08-30,Atlanta Braves,New York Yankees,0.481839453123873,0,0,1,0.0356770318713335,season_replay,New York Yankees,New York Yankees
2015,415599,2015-08-30,Arizona Diamondbacks,Oakland Athletics,0.5095393501215543,1,0,0,-0.0192630471437072,season_replay,Arizona Diamondbacks,Oakland Athletics
2015,415600,2015-08-30,Philadelphia Phillies,San Diego Padres,0.4991616120872296,0,0,1,0.0016753716064443,season_replay,San Diego Padres,San Diego Padres
2015,415601,2015-08-30,Chicago White Sox,Seattle Mariners,0.507757709591119,1,1,1,0.0153962857558582,season_replay,Chicago White Sox,Chicago White Sox
2015,415602,2015-08-30,San Francisco Giants,St. Louis Cardinals,0.4912118559471228,0,0,1,0.0174236115493627,season_replay,St. Louis Cardinals,St. Louis Cardinals
2015,415591,2015-08-31,Los Angeles Dodgers,Chicago Cubs,0.4951883848486238,0,0,1,0.0095772219524925,season_replay,Chicago Cubs,Chicago Cubs
2015,415606,2015-08-31,Toronto Blue Jays,Cleveland Indians,0.5300978739669572,1,0,0,-0.0620836678864515,season_replay,Toronto Blue Jays,Cleveland Indians
2015,415607,2015-08-31,Atlanta Braves,Miami Marlins,0.5063729537013316,1,0,0,-0.0128278333721227,season_replay,Atlanta Braves,Miami Marlins
2015,415608,2015-08-31,Boston Red Sox,New York Yankees,0.5065808499083242,1,1,1,0.0130758372234857,season_replay,Boston Red Sox,Boston Red Sox
2015,415609,2015-08-31,New York Mets,Philadelphia Phillies,0.5258055498889117,1,1,1,0.0503233689508466,season_replay,New York Mets,New York Mets
2015,415612,2015-08-31,Baltimore Orioles,Tampa Bay Rays,0.5046170070681545,1,0,0,-0.0092769119282713,season_replay,Baltimore Orioles,Tampa Bay Rays
2015,415603,2015-09-01,Oakland Athletics,Los Angeles Angels,0.5181809611560823,1,1,1,0.0357164286913965,season_replay,Oakland Athletics,Oakland Athletics
2015,415604,2015-09-01,Colorado Rockies,Arizona Diamondbacks,0.500462504372793,1,1,1,0.0009245811886386,season_replay,Colorado Rockies,Colorado Rockies
2015,415605,2015-09-01,Chicago Cubs,Cincinnati Reds,0.5301559729902123,1,0,0,-0.0622073162209321,season_replay,Chicago Cubs,Cincinnati Reds
2015,415610,2015-09-01,Houston Astros,Seattle Mariners,0.5266632006840171,1,1,1,0.0519531579293418,season_replay,Houston Astros,Houston Astros
2015,415611,2015-09-01,Los Angeles Dodgers,San Francisco Giants,0.5086778643456792,1,1,1,0.0172068382975399,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415613,2015-09-01,San Diego Padres,Texas Rangers,0.5037708344688273,1,1,1,0.0075133727305033,season_replay,San Diego Padres,San Diego Padres
2015,415614,2015-09-01,St. Louis Cardinals,Washington Nationals,0.5143341906419054,1,1,1,0.0282651321060239,season_replay,St. Louis Cardinals,St. Louis Cardinals
2015,415619,2015-09-01,Toronto Blue Jays,Cleveland Indians,0.5385746523438386,1,1,1,0.0743180187309523,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415621,2015-09-01,Atlanta Braves,Miami Marlins,0.4956034060671761,0,0,1,0.0087547529352732,season_replay,Miami Marlins,Miami Marlins
2015,415622,2015-09-01,Boston Red Sox,New York Yankees,0.5011351412389813,1,0,0,-0.0022728634763643,season_replay,Boston Red Sox,New York Yankees
2015,415623,2015-09-01,New York Mets,Philadelphia Phillies,0.5349150928718316,1,0,0,-0.0723881135288956,season_replay,New York Mets,Philadelphia Phillies
2015,415627,2015-09-01,Baltimore Orioles,Tampa Bay Rays,0.506494533403209,1,0,0,-0.0130741624128623,season_replay,Baltimore Orioles,Tampa Bay Rays
2015,415615,2015-09-02,Oakland Athletics,Los Angeles Angels,0.5164266561865435,1,0,0,-0.0334051015203036,season_replay,Oakland Athletics,Los Angeles Angels
2015,415616,2015-09-02,Colorado Rockies,Arizona Diamondbacks,0.5000463360599845,1,0,0,-9.26764142952164e-05,season_replay,Colorado Rockies,Arizona Diamondbacks
2015,415617,2015-09-02,Minnesota Twins,Chicago White Sox,0.5201253896136874,1,1,1,0.0394618179576575,season_replay,Minnesota Twins,Minnesota Twins
2015,415618,2015-09-02,Chicago Cubs,Cincinnati Reds,0.5168798977516705,1,1,1,0.033202443009386,season_replay,Chicago Cubs,Chicago Cubs
2015,415620,2015-09-02,Kansas City Royals,Detroit Tigers,0.532166474697711,1,0,0,-0.0664955809522409,season_replay,Kansas City Royals,Detroit Tigers
2015,415624,2015-09-02,Milwaukee Brewers,Pittsburgh Pirates,0.4892646940736536,0,1,0,-0.0217044587213806,season_replay,Pittsburgh Pirates,Milwaukee Brewers
2015,415625,2015-09-02,Houston Astros,Seattle Mariners,0.5318466351217541,1,0,0,-0.0658121534560627,season_replay,Houston Astros,Seattle Mariners
2015,415626,2015-09-02,Los Angeles Dodgers,San Francisco Giants,0.509163738418587,1,1,1,0.0181615528788532,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415628,2015-09-02,San Diego Padres,Texas Rangers,0.5013055750006187,1,0,0,-0.0026145649994121,season_replay,San Diego Padres,Texas Rangers
2015,415629,2015-09-02,St. Louis Cardinals,Washington Nationals,0.5151410569509026,1,1,1,0.029832661730655,season_replay,St. Louis Cardinals,St. Louis Cardinals
2015,415630,2015-09-02,Oakland Athletics,Los Angeles Angels,0.5179299161447818,1,0,0,-0.0365185927522157,season_replay,Oakland Athletics,Los Angeles Angels
2015,415633,2015-09-02,Chicago Cubs,Cincinnati Reds,0.5163146622924788,1,0,0,-0.0331735318343349,season_replay,Chicago Cubs,Cincinnati Reds
2015,415634,2015-09-02,Toronto Blue Jays,Cleveland Indians,0.5288537793243228,1,1,1,0.0561038856330816,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415636,2015-09-02,Atlanta Braves,Miami Marlins,0.4879478064588399,0,0,1,0.0238184619318137,season_replay,Miami Marlins,Miami Marlins
2015,415637,2015-09-02,Boston Red Sox,New York Yankees,0.4959795940956779,0,0,1,0.0080086567349646,season_replay,New York Yankees,New York Yankees
2015,415638,2015-09-02,New York Mets,Philadelphia Phillies,0.5326849937112809,1,1,1,0.0633221448604604,season_replay,New York Mets,New York Mets
2015,415642,2015-09-02,Baltimore Orioles,Tampa Bay Rays,0.5016036647281663,1,1,1,0.0032021969467165,season_replay,Baltimore Orioles,Baltimore Orioles
2015,415631,2015-09-03,Colorado Rockies,Arizona Diamondbacks,0.5040045477305536,1,1,1,0.0079771928833752,season_replay,Colorado Rockies,Colorado Rockies
2015,415632,2015-09-03,Minnesota Twins,Chicago White Sox,0.5206851389653455,1,1,1,0.0405374208464712,season_replay,Minnesota Twins,Minnesota Twins
2015,415635,2015-09-03,Kansas City Royals,Detroit Tigers,0.5309194878768758,1,1,1,0.0600022877396914,season_replay,Kansas City Royals,Kansas City Royals
2015,415639,2015-09-03,Milwaukee Brewers,Pittsburgh Pirates,0.4924583820820041,0,1,0,-0.0151981447674541,season_replay,Pittsburgh Pirates,Milwaukee Brewers
2015,415640,2015-09-03,Houston Astros,Seattle Mariners,0.5251243411798862,1,0,0,-0.0515550995605577,season_replay,Houston Astros,Seattle Mariners
2015,415641,2015-09-03,Los Angeles Dodgers,San Francisco Giants,0.5147371912590839,1,1,1,0.0290483637551944,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415643,2015-09-03,San Diego Padres,Texas Rangers,0.5020042336814106,1,0,0,-0.0040165228019699,season_replay,San Diego Padres,Texas Rangers
2015,415644,2015-09-03,St. Louis Cardinals,Washington Nationals,0.5183715030093906,1,0,0,-0.037435034686015,season_replay,St. Louis Cardinals,Washington Nationals
2015,415645,2015-09-03,Washington Nationals,Atlanta Braves,0.5380062125978482,1,1,1,0.0732620092525633,season_replay,Washington Nationals,Washington Nationals
2015,415646,2015-09-03,Minnesota Twins,Chicago White Sox,0.5249729866955745,1,0,0,-0.0512364258900141,season_replay,Minnesota Twins,Chicago White Sox
2015,415649,2015-09-03,Milwaukee Brewers,Pittsburgh Pirates,0.4962073547040406,0,1,0,-0.007614205218632,season_replay,Pittsburgh Pirates,Milwaukee Brewers
2015,415647,2015-09-04,Kansas City Royals,Detroit Tigers,0.5418117543452644,1,1,1,0.0803105259828839,season_replay,Kansas City Royals,Kansas City Royals
2015,415648,2015-09-04,San Diego Padres,Los Angeles Dodgers,0.4877578989014809,0,1,0,-0.0247889244801767,season_replay,Los Angeles Dodgers,San Diego Padres
2015,415650,2015-09-04,Colorado Rockies,San Francisco Giants,0.50007682983346,1,1,1,0.0001536478624826,season_replay,Colorado Rockies,Colorado Rockies
2015,415651,2015-09-04,Chicago Cubs,Arizona Diamondbacks,0.505805848851079,1,1,1,0.0115447993116218,season_replay,Chicago Cubs,Chicago Cubs
2015,415652,2015-09-04,Washington Nationals,Atlanta Braves,0.5349043141632959,1,1,1,0.0674797804466603,season_replay,Washington Nationals,Washington Nationals
2015,415653,2015-09-04,Toronto Blue Jays,Baltimore Orioles,0.5403847961251259,1,0,0,-0.0842184723270461,season_replay,Toronto Blue Jays,Baltimore Orioles
2015,415655,2015-09-04,Detroit Tigers,Cleveland Indians,0.4831405601659057,0,0,1,0.0331628625913151,season_replay,Cleveland Indians,Cleveland Indians
2015,415657,2015-09-04,Cincinnati Reds,Milwaukee Brewers,0.5056108138535713,1,0,0,-0.011285065199093,season_replay,Cincinnati Reds,Milwaukee Brewers
2015,415659,2015-09-04,Miami Marlins,New York Mets,0.490858516720009,0,1,0,-0.0184521654715533,season_replay,New York Mets,Miami Marlins
2015,415660,2015-09-04,Boston Red Sox,Philadelphia Phillies,0.5251991840673423,1,1,1,0.0491694904396339,season_replay,Boston Red Sox,Boston Red Sox
2015,415664,2015-09-04,New York Yankees,Tampa Bay Rays,0.5261434438848859,1,1,1,0.0509657841432081,season_replay,New York Yankees,New York Yankees
2015,415654,2015-09-05,Kansas City Royals,Chicago White Sox,0.5311361686024434,1,0,0,-0.0642957103037203,season_replay,Kansas City Royals,Chicago White Sox
2015,415656,2015-09-05,San Diego Padres,Los Angeles Dodgers,0.4861153714949328,0,0,1,0.027390683677122,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415658,2015-09-05,Houston Astros,Minnesota Twins,0.5096472791909507,1,1,1,0.0191107785945414,season_replay,Houston Astros,Houston Astros
2015,415661,2015-09-05,St. Louis Cardinals,Pittsburgh Pirates,0.5139249688476546,1,0,0,-0.0282451013507186,season_replay,St. Louis Cardinals,Pittsburgh Pirates
2015,415662,2015-09-05,Oakland Athletics,Seattle Mariners,0.5117804167085097,1,0,0,-0.0238428280120293,season_replay,Oakland Athletics,Seattle Mariners
2015,415663,2015-09-05,Colorado Rockies,San Francisco Giants,0.5077009226629455,1,1,1,0.0152844408683779,season_replay,Colorado Rockies,Colorado Rockies
2015,415665,2015-09-05,Los Angeles Angels,Texas Rangers,0.4983833792113863,0,1,0,-0.003238479796776,season_replay,Texas Rangers,Los Angeles Angels
2015,415666,2015-09-05,Chicago Cubs,Arizona Diamondbacks,0.5156386300214489,1,1,1,0.030798092298374,season_replay,Chicago Cubs,Chicago Cubs
2015,415667,2015-09-05,Washington Nationals,Atlanta Braves,0.5351533245519555,1,1,1,0.0679451953629137,season_replay,Washington Nationals,Washington Nationals
2015,415668,2015-09-05,Toronto Blue Jays,Baltimore Orioles,0.5352985749043215,1,1,1,0.0682165767362033,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415669,2015-09-05,Kansas City Royals,Chicago White Sox,0.5234807496015659,1,0,0,-0.0480999765669892,season_replay,Kansas City Royals,Chicago White Sox
2015,415670,2015-09-05,Detroit Tigers,Cleveland Indians,0.4788406940356535,0,1,0,-0.0432401366297198,season_replay,Cleveland Indians,Detroit Tigers
2015,415672,2015-09-05,Cincinnati Reds,Milwaukee Brewers,0.504536339475379,1,0,0,-0.0091140863433591,season_replay,Cincinnati Reds,Milwaukee Brewers
2015,415673,2015-09-05,Houston Astros,Minnesota Twins,0.5188660646503246,1,0,0,-0.0384624152065304,season_replay,Houston Astros,Minnesota Twins
2015,415674,2015-09-05,Miami Marlins,New York Mets,0.4992835718600887,0,0,1,0.0014318307207987,season_replay,New York Mets,New York Mets
2015,415675,2015-09-05,Boston Red Sox,Philadelphia Phillies,0.5279274149594775,1,1,1,0.0543507041663176,season_replay,Boston Red Sox,Boston Red Sox
2015,415676,2015-09-05,St. Louis Cardinals,Pittsburgh Pirates,0.5147546581034603,1,1,1,0.0290822966986925,season_replay,St. Louis Cardinals,St. Louis Cardinals
2015,415679,2015-09-05,New York Yankees,Tampa Bay Rays,0.5347945813971923,1,0,0,-0.0721290299461039,season_replay,New York Yankees,Tampa Bay Rays
2015,415671,2015-09-06,San Diego Padres,Los Angeles Dodgers,0.4935953476798836,0,0,1,0.0127279594116173,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415677,2015-09-06,Oakland Athletics,Seattle Mariners,0.5080489869494736,1,0,0,-0.0162289538574783,season_replay,Oakland Athletics,Seattle Mariners
2015,415678,2015-09-06,Colorado Rockies,San Francisco Giants,0.5057060284265552,1,0,0,-0.0114776740698618,season_replay,Colorado Rockies,San Francisco Giants
2015,415680,2015-09-06,Los Angeles Angels,Texas Rangers,0.4985747745511855,0,0,1,0.0028463960660404,season_replay,Texas Rangers,Texas Rangers
2015,415681,2015-09-06,Chicago Cubs,Arizona Diamondbacks,0.5069346912678767,1,1,1,0.0137740828044426,season_replay,Chicago Cubs,Chicago Cubs
2015,415682,2015-09-06,Washington Nationals,Atlanta Braves,0.5401659511722844,1,1,1,0.0772683109096478,season_replay,Washington Nationals,Washington Nationals
2015,415683,2015-09-06,Toronto Blue Jays,Baltimore Orioles,0.5379940961620039,1,1,1,0.0732394880028087,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415684,2015-09-06,Kansas City Royals,Chicago White Sox,0.5159492185987239,1,0,0,-0.032418276958734,season_replay,Kansas City Royals,Chicago White Sox
